# Legende: 1=Rechtsanwalt / Jura Studium / Studium Wirtschaftsrecht, 2=Entwicklungszusammenarbeit, 3=Luft- und Raumfahrtingenieur, 4=Fachkraft für Arbeitssicherheit, 5=Operationstechnische/Anästhesietechnische Assistenz, 6=Pflegefachmann/Pflegefachfrau; medizinische Fachangestellte; operationstechnische Assistenten; medizinische Technologie für Radiologie; medizinische Technologie für Laboratoriumsanalytik; Pharmazeutisch technische Angestellte oder p. kaufmännische Angestellte, 7=Bankkaufmann/ Bankkauffrau, 8=Kaufmann (m/w/d) für Groß- und Außenhandelsmanagement, 9=Süßwarentechnologie | Lebensmittelchemie | Industriekaufleute, 10=Allgemeine Studienorientierung, 11=Anästhesietechnischer Assistent/ Operationstechnischer Assistent/ Generalistische Pflegeausbildung/ Medizinischer Technologe in der Radiologie/ Physiotherapeut, 12=Kaufmann/-frau für Versicherungen und Finanzen, 13=Polizeibeamt*innen, 14=Elektroniker / Industriemechaniker, 15=Bundespolizist, 16=Chemikant, 17=Finanzwirt-in / Diplomfinanzwirt-in, 18=Physiker, 19=Klimaschutz, 20=Jugendvertretung, 21=Werkzeugmechaniker, 22=SHK Anlagenmechaniker, 23=Militärische und zivile Karrieremöglichkeiten, 24=Naturwissenschaftler, 25=Bachelorstudiengang Management, 26=Ausbildung und duales Studium im Bereich Metall und Elektronik, 27=Bankkaufleute, 28=Herzchirurgie, 29=Grafikdesigner, 30=ErzieherIn, 31=Eventmanager, 32=Forstwirtschaft, 33=Sportmanagement
Teilnehmer E-Mail;Prioritäten
dana.apel@martinus-gymnasium.de;31:3,32:1,5:2,6:4,9:5
cosmin.babaliga@martinus-gymnasium.de;16:8,31:6,22:1,23:2
hannah.bock@martinus-gymnasium.de;1:5,17:10,3:6,27:9,31:3
ceylin.caglar@martinus-gymnasium.de;7:5,20:4,2:10,25:6
cagatay.can@martinus-gymnasium.de;27:8,17:9,10:1
leonie.carmona.rodriguez@martinus-gymnasium.de;31:8,5:6,23:7,14:9
valentina.ciancia@martinus-gymnasium.de;25:5,27:4,9:6,5:2
lion.debus@martinus-gymnasium.de;9:1,24:7,6:8,17:5
sophie.dick@martinus-gymnasium.de;12:5,3:3,33:8,18:2,7:1
kian.emmel@martinus-gymnasium.de;33:2,13:10,10:8,32:9,15:7
laser.ergin@martinus-gymnasium.de;31:10,6:2,5:3,13:5
luca.freiseis@martinus-gymnasium.de;9:1,14:7,31:4
mia.frerk@martinus-gymnasium.de;6:5,32:6,18:2,13:10
jonas.fritzen@martinus-gymnasium.de;5:1,28:10,2:2,18:9,6:7
elian.gashi@martinus-gymnasium.de;13:5,28:8,2:10,30:1
anna.glaetzner@martinus-gymnasium.de;12:2,4:5,1:4,11:1,32:10
caroline.grewe@martinus-gymnasium.de;22:10,26:8,20:3,3:1,15:6
jana.gummersbach@martinus-gymnasium.de;2:9,17:10,26:1,22:8
lea.habel@martinus-gymnasium.de;7:9,3:2,19:7,6:6,20:8
julia.hafner@martinus-gymnasium.de;32:10,8:5,33:2,5:1
benet.hasanaj@martinus-gymnasium.de;7:5,27:8,31:7,8:9
mina.hecken@martinus-gymnasium.de;33:4,19:5,4:2,5:6
marc.henze@martinus-gymnasium.de;29:1,7:4,27:9,8:3,12:7
sophie.pay.hofmann@martinus-gymnasium.de;6:7,30:1,1:5,3:10,10:3
adina.islamovic@martinus-gymnasium.de;9:8,6:4,11:7,14:2
philip.jirowetz@martinus-gymnasium.de;5:4,9:5,24:6,21:7,16:10
eva.jodl@martinus-gymnasium.de;32:1,19:5,11:10,29:3
franziska.jodl@martinus-gymnasium.de;30:1,18:9,19:4,9:6
fabian.juette@martinus-gymnasium.de;27:6,33:7,32:5
johanna.kaminski@martinus-gymnasium.de;8:8,6:4,29:10,14:9,5:1
mia.kauferstein@martinus-gymnasium.de;1:2,12:5,11:1
tobias.klein@martinus-gymnasium.de;18:7,30:4,26:2,13:3,25:5
joline.klescher@martinus-gymnasium.de;12:8,20:4,23:3,25:2,31:10
philipp.lennart.kossmann@martinus-gymnasium.de;27:9,31:3,24:6,11:5,21:4
zainab.kouraichi@martinus-gymnasium.de;17:1,2:5,10:2,4:4
zozan.koyuncu@martinus-gymnasium.de;19:1,13:10,12:4,5:3
leonit.kuqi@martinus-gymnasium.de;20:6,31:8,16:9,11:3
yuna.amelie.lange@martinus-gymnasium.de;29:1,7:8,13:9,28:7
ruben.fynn.lecher@martinus-gymnasium.de;30:2,33:7,13:9
dominik.jonathan.meixner@martinus-gymnasium.de;33:2,14:6,1:3
jens.christian.meller@martinus-gymnasium.de;24:7,22:10,27:2,5:5
mateusz.mendykowski@martinus-gymnasium.de;32:10,6:3,27:9
anneke.moll@martinus-gymnasium.de;33:3,11:1,31:7,29:10
aleksandra.mroz@martinus-gymnasium.de;17:4,13:10,22:8,27:5
denis.muratovic@martinus-gymnasium.de;22:7,21:2,25:1
maël.damai.alexis.august.nasution@martinus-gymnasium.de;13:1,27:10,19:9
quang.sinh.nguyen@martinus-gymnasium.de;7:1,26:10,16:5,21:8
hannah.ohly@martinus-gymnasium.de;15:9,33:1,16:6
david.padure@martinus-gymnasium.de;30:1,7:2,18:10,15:3,22:9
max.constantin.philippsen@martinus-gymnasium.de;22:1,4:3,2:10,19:6
paul.alexander.pogorelow@martinus-gymnasium.de;25:8,20:5,11:10
helene.reetz@martinus-gymnasium.de;3:8,18:9,24:10
johanna.reither@martinus-gymnasium.de;3:3,22:7,16:6
hannah.reuter@martinus-gymnasium.de;19:9,27:4,25:7
lisa.reuter@martinus-gymnasium.de;17:3,23:9,24:4
julian.richarz@martinus-gymnasium.de;29:10,17:3,26:7,7:8
jonas.roemer@martinus-gymnasium.de;21:10,31:4,3:1,13:2,15:8
ronja.rondot@martinus-gymnasium.de;11:1,1:3,4:2
ayla.ruthenbeck@martinus-gymnasium.de;27:3,1:7,16:9
emilia.rys@martinus-gymnasium.de;7:7,32:4,11:3,16:1
lennart.jakob.johannes.schaefer@martinus-gymnasium.de;13:6,2:9,29:2,19:5,12:4
zoe.scherer@martinus-gymnasium.de;24:7,16:2,1:10,7:5,10:3
lena.luisa.schlochtermeier@martinus-gymnasium.de;18:7,33:2,23:6,11:8
david.schmitz@martinus-gymnasium.de;33:6,23:4,32:5
denise.schneider@martinus-gymnasium.de;29:2,24:3,30:1,32:9,20:5
leon.schoenenberg@martinus-gymnasium.de;26:6,31:9,2:5
felix.jonathan.schumacher@martinus-gymnasium.de;4:1,33:2,18:5,13:10,32:6
armin.siljkovic@martinus-gymnasium.de;17:2,14:1,2:9
johanna.maria.simons@martinus-gymnasium.de;11:3,10:6,31:10,5:2,7:9
atakan.solak@martinus-gymnasium.de;9:5,7:1,19:10,13:8
bastian.timon.solinski@martinus-gymnasium.de;8:4,11:2,9:8
leni.tillmann@martinus-gymnasium.de;20:5,5:1,33:4,13:10,24:9
fabian.traore@martinus-gymnasium.de;8:2,3:3,12:5
aaron.sebastian.von.bargen@martinus-gymnasium.de;33:7,31:1,12:2
katharina.wagner@martinus-gymnasium.de;11:3,9:10,19:9
david.wahab@martinus-gymnasium.de;19:3,6:9,16:10,30:5,11:6
daniel.waldek@martinus-gymnasium.de;8:6,23:7,9:10,7:3,30:9
diana.wegele@martinus-gymnasium.de;27:3,9:10,11:9,12:4,24:5
tim.weiler@martinus-gymnasium.de;33:6,15:7,12:1
fabian.wolf@martinus-gymnasium.de;5:1,18:7,14:4,22:9,3:6
nderim.zeqa@martinus-gymnasium.de;7:3,16:1,13:7,31:5
naja.alfter@rks-linz.de;23:6,7:2,2:7,20:9,10:4
franziska.arndt@rks-linz.de;30:5,5:1,7:9,29:3
erdem.baran@rks-linz.de;13:5,26:9,28:6,21:3
kira.biermann@rks-linz.de;3:7,18:9,19:6,28:4,7:10
fiona.bikhan@rks-linz.de;14:3,20:9,2:4,31:1,26:5
tom.bornheim@rks-linz.de;13:1,26:8,3:4,19:9,6:6
benjamin_robin.bornscheid@rks-linz.de;33:7,10:6,15:8,3:3,29:10
luis.buschmann@rks-linz.de;25:3,16:2,8:1,29:5,26:10
mark_christopher.buslei@rks-linz.de;20:4,23:10,29:3,7:6
jonathan.görres@rks-linz.de;26:6,17:2,33:5,3:3,31:9
leni.henze@rks-linz.de;5:8,3:7,31:6,1:5,12:4
lara.jähne@rks-linz.de;33:8,6:4,31:3
maya.klöckner@rks-linz.de;26:8,11:5,15:10,8:4
julia.kölzer@rks-linz.de;2:10,7:5,3:6,25:2,13:1
josephine.meffert@rks-linz.de;26:10,3:5,17:4,22:1
alessandro.neifer@rks-linz.de;32:4,11:8,23:10,31:9
maria_sophie.pettineo@rks-linz.de;26:2,15:4,10:3
raisa_maria.radu@rks-linz.de;14:9,16:5,29:7
jason.schmitz@rks-linz.de;23:9,33:4,1:2,14:8,10:10
nico.schwartz@rks-linz.de;27:6,11:2,13:1,16:3,29:7
alevtyna.shupan@rks-linz.de;11:8,7:5,9:4,6:6
yousef.alnajar@rks-linz.de;18:3,12:6,26:10,27:2
kilian.dütz@rks-linz.de;3:5,30:9,24:1,2:8,15:2
julia_alexandra.fuchs@rks-linz.de;22:2,4:9,14:4
josef.guzeev@rks-linz.de;3:8,31:10,5:4,12:3,20:2
ilirian.iberhysaj@rks-linz.de;12:5,33:3,15:2,2:8,5:4
lara.imdahl@rks-linz.de;1:4,28:5,25:2
georgiy.jordan@rks-linz.de;21:5,25:9,10:10,2:2,3:8
felix.klaes@rks-linz.de;22:10,14:7,10:8,19:2,17:3
neo.knieps@rks-linz.de;18:7,22:4,7:5,1:3,8:10
hannah.knopp@rks-linz.de;11:1,18:6,24:9
noor.kobbe@rks-linz.de;17:4,22:5,4:1,2:2,5:7
lena.kreuzberg@rks-linz.de;17:5,31:4,28:2,10:9,20:1
noah.mertesacker@rks-linz.de;30:5,25:3,26:4,28:2
irma.nanic@rks-linz.de;2:2,7:1,29:3
kilian.petraglia@rks-linz.de;8:7,11:2,5:5,18:6,30:9
maximilian.riebesehl@rks-linz.de;6:5,1:3,11:6,28:4
nikita.shevchenko@rks-linz.de;15:4,29:8,21:5,26:2
tobias.töws@rks-linz.de;15:9,16:4,3:1
phillip.westphal@rks-linz.de;10:9,15:8,4:5
charlotte.zimmermann@rks-linz.de;22:4,32:8,31:3,4:7
tjasse-elias.adams@rks-linz.de;11:4,14:5,26:10
luis.bektas@rks-linz.de;20:5,28:7,24:10,21:4
can.cetin@rks-linz.de;8:6,22:4,4:10,7:3
alissia.chanthawong@rks-linz.de;24:4,17:9,13:7,25:1
liliia.doroshenko@rks-linz.de;33:5,15:7,12:3
rene_luca.fueller@rks-linz.de;22:10,31:4,9:1,12:7
ragda.ghanoum@rks-linz.de;17:4,1:8,33:6
dilara.huskic@rks-linz.de;30:9,13:7,25:8,11:5,17:10
jacob.jabar@rks-linz.de;19:1,10:3,24:8,5:2
yasin.koçak@rks-linz.de;32:2,4:8,13:3
melis.kuecuekbal@rks-linz.de;29:7,5:10,26:4
marvin.majewski@rks-linz.de;6:6,15:7,4:10,33:9,10:2
lara.mertensacker@rks-linz.de;11:2,23:3,17:5,21:9,30:6
fabrizio_angelo.muscolino@rks-linz.de;28:9,12:6,30:10,7:7
leon_bjoern.rath@rks-linz.de;5:3,14:9,21:6,20:2
leandro.rodrigues_dalla_bona@rks-linz.de;7:1,12:7,1:4,30:6,29:5
selin.sen@rks-linz.de;32:1,20:2,13:4,17:5
akin.tekin@rks-linz.de;30:8,33:9,32:7,31:6
luis.theisen@rks-linz.de;28:9,11:2,9:1,20:10,21:8
mohammad.wahidie@rks-linz.de;8:10,7:4,6:6,20:8
maya.warzecha@rks-linz.de;26:10,5:2,12:1
oliwia_anna.watroba@rks-linz.de;22:2,23:3,15:1
oleksandra.boiko@rks-linz.de;24:7,7:8,17:5,20:3
anastasia.cehan@rks-linz.de;2:8,20:7,4:3,12:6,5:1
alessia.cehan@rks-linz.de;13:10,12:2,2:4,4:9
alexandru.cristea@rks-linz.de;24:1,11:7,9:9,4:8,22:6
elea.iberhysaj@rks-linz.de;27:2,1:1,11:7,2:9
leona.krasniqi@rks-linz.de;21:9,14:1,33:3
luka.kunic@rks-linz.de;20:7,24:6,14:10,33:5
yaroslava.landar@rks-linz.de;2:6,12:10,11:5
collin.langenfeld@rks-linz.de;11:7,8:1,7:6,30:3,6:5
emilia.potapenko@rks-linz.de;27:7,21:10,15:1
laura.radkiewicz@rks-linz.de;28:9,26:4,29:8,8:6
mia.schmitz@rks-linz.de;16:9,7:6,23:4
tayler.schmitz@rks-linz.de;13:9,25:7,11:4,6:6
david.sefrin@rks-linz.de;10:2,19:3,6:6,1:1,30:4
ashraf.shaban@rks-linz.de;25:2,23:10,20:3,8:5
moses.sus@rks-linz.de;26:8,5:5,18:10
atilla.toz@rks-linz.de;14:4,23:8,32:3,20:7
daniella.tymoshuk@rks-linz.de;7:2,5:8,10:3,33:5
amy.adams@rks-linz.de;24:3,26:6,13:7
adham.al_sharaa@rks-linz.de;23:1,6:4,27:7,2:6
alex.bacaj@rks-linz.de;8:3,3:8,11:5
matthea.boppard@rks-linz.de;32:10,20:3,29:8
tom.bruecken@rks-linz.de;23:4,3:5,7:1,16:3
milo.debus@rks-linz.de;30:5,17:4,6:9,33:1
philipp.degen@rks-linz.de;10:4,8:9,11:8,29:7
alicia.duetz@rks-linz.de;32:4,27:8,18:6,12:10,21:3
getoar.fetaj@rks-linz.de;3:10,6:5,17:9,13:4
aina.jochmus-stoecke@rks-linz.de;7:3,10:5,5:7,24:9,17:2
maya.juenger@rks-linz.de;14:10,20:5,28:8
ellen.knieps@rks-linz.de;11:8,23:3,1:4,14:7,30:2
amy.kreps@rks-linz.de;22:5,29:4,27:3
jesse.kroon@rks-linz.de;31:6,26:3,11:8,14:7,5:4
roman.luewen@rks-linz.de;3:8,6:3,16:5
jonathan.moch@rks-linz.de;17:2,6:7,23:1
jayden.pfefferkorn@rks-linz.de;5:3,3:8,19:1
mila_paulina.prause@rks-linz.de;24:9,3:7,22:1
charlotte.saal@rks-linz.de;5:9,8:8,1:4
leonard.salz@rks-linz.de;11:2,4:5,28:8
youssef.samaam@rks-linz.de;31:7,4:4,11:9,19:1
erik.schulte@rks-linz.de;20:9,27:7,9:8,5:1
isabell.senk@rks-linz.de;26:9,7:1,30:6,13:3,2:5
lukas.siebenmorgen@rks-linz.de;12:2,9:7,4:1
luca.soellinger@rks-linz.de;2:9,26:2,16:6
jocelyn.vosz@rks-linz.de;12:1,21:3,19:10
julian.weber@rks-linz.de;2:5,28:2,21:7,8:1,27:3
berfin.ates@rks-linz.de;22:5,11:2,15:9,19:10,1:6
vincent.buhr@rks-linz.de;12:1,20:10,17:9,11:2
mariella.doetsch@rks-linz.de;9:6,30:4,8:8,17:2,2:7
aykan.gavak@rks-linz.de;31:9,2:1,10:6,33:4,19:10
eljona.gjocaj@rks-linz.de;27:10,2:4,32:3
fahire.grabanica@rks-linz.de;33:4,3:7,12:1
jan.hefner@rks-linz.de;30:10,5:2,11:3
finnegan.hohn@rks-linz.de;10:4,7:1,13:8
aurela.jasiqi@rks-linz.de;7:2,3:4,14:3
esila.kabaoglu@rks-linz.de;27:2,28:6,18:5,20:4
yaman.kabaoglu@rks-linz.de;12:3,6:2,31:4
julian.keller@rks-linz.de;16:2,28:1,14:10,7:9,20:7
till.kerp@rks-linz.de;26:3,11:4,1:9
elvin.kuburas@rks-linz.de;28:10,2:1,3:9,17:4,31:3
leart.kuqi@rks-linz.de;26:3,7:2,27:8,4:9,15:6
finn.labonde@rks-linz.de;16:2,9:10,19:3,27:1
kjell.liebenau@rks-linz.de;9:8,13:4,7:3,28:2
lia.maksutaj@rks-linz.de;13:9,15:6,30:7,12:1,6:8
gabriel.pettineo@rks-linz.de;18:6,23:3,32:4
lea.reufels@rks-linz.de;21:6,10:5,19:9
elonisa.ramaj@rks-linz.de;26:6,2:2,10:8,5:10
jordan.schlaeger@rks-linz.de;26:9,22:6,9:3,10:5,23:7
marla.schloemer@rks-linz.de;9:5,2:1,21:6
shane.schwarz@rks-linz.de;22:6,3:7,12:5,11:2,23:4
tim.storck@rks-linz.de;12:9,21:3,23:7,9:4,19:1
julia-laura.szumilas@rks-linz.de;17:6,19:7,6:2,22:3,27:5
odile.theodor@rks-linz.de;7:7,12:10,28:9
yonis.wahidie@rks-linz.de;8:7,15:5,14:1,12:2,25:10
janet.ahmad@rks-linz.de;14:9,16:6,23:7,4:10,28:5
osama.amer@rks-linz.de;10:3,22:6,29:8
michele.chmiel@rks-linz.de;23:1,22:8,12:4,26:6,29:5
sarina.golmohamadi@rks-linz.de;11:2,2:7,30:4
inas.hajoula@rks-linz.de;15:5,12:4,32:2,17:7,7:8
luca.henseler@rks-linz.de;31:1,33:10,22:8
fabrice.koechy@rks-linz.de;1:10,16:6,11:5,18:4,22:1
amelie.kroener@rks-linz.de;25:6,23:3,32:2,12:8,33:4
lual.lual@rks-linz.de;25:4,30:10,2:3,24:5
lena.mertensacker@rks-linz.de;32:5,28:2,4:9,12:7
amy.sander@rks-linz.de;25:5,21:4,7:10,24:7,31:9
emely.schmitz@rks-linz.de;16:2,24:5,10:8,26:10,27:4
sofiia.trufanova@rks-linz.de;12:6,29:5,4:2,3:3,24:8
hayal.yaldir@rks-linz.de;15:7,24:2,30:5,7:6,5:1
amer.ahmad@rks-linz.de;30:1,9:9,8:10
nele.decker@rks-linz.de;30:8,4:3,16:5,21:1
kristina.derr@rks-linz.de;17:10,30:8,19:2
julien.fielenbach@rks-linz.de;33:1,5:3,31:8,29:2
said.kheralla@rks-linz.de;18:4,20:3,11:9,13:10,32:7
ben.kramer@rks-linz.de;6:10,28:7,4:3
fijona.kuqi@rks-linz.de;23:1,3:10,8:5,20:4
josephine.kusz@rks-linz.de;19:4,13:9,29:3,3:5
marie.mahler@rks-linz.de;13:3,31:10,5:7,19:4
sumeja.nanic@rks-linz.de;19:4,30:8,32:1,25:9,5:6
niclas.neubarth@rks-linz.de;10:2,22:4,1:8,19:7,8:3
mohadisa.rahimi@rks-linz.de;11:3,27:2,5:8,22:7
luca.serifovic@rks-linz.de;5:4,9:1,20:7,27:3,8:8
philemon.sus@rks-linz.de;13:10,12:4,19:3,14:9
masal.yaldir@rks-linz.de;1:9,16:8,26:7,3:1,25:4
brayan.zbierski@rks-linz.de;26:9,23:1,32:5,18:10,8:8
lama.al_sharaa@rks-linz.de;15:2,6:7,17:3,14:8,11:6
laith.alnajar@rks-linz.de;15:2,20:5,27:7
dorian_james.bay@rks-linz.de;7:5,26:10,33:1
gina.blum-biermann@rks-linz.de;27:8,28:7,26:6,25:4,2:1
carla.bouillon@rks-linz.de;24:9,22:1,14:5,21:10,30:8
jonatan.derr@rks-linz.de;16:8,23:9,27:5,10:4
lina_marie.fassbender@rks-linz.de;15:5,17:4,28:10,13:2,12:8
nina.gerhartz@rks-linz.de;12:6,19:10,13:7,32:9
nori.jandali@rks-linz.de;17:3,31:7,2:8,20:10
burcin.kas@rks-linz.de;16:5,12:2,5:7,14:8
buesra.kas@rks-linz.de;32:10,1:6,30:1,20:8
benjamin.kirichevskyi@rks-linz.de;25:4,26:3,12:7,6:6
benjamin.klimetzki@rks-linz.de;6:9,27:2,23:8
lena.knaus@rks-linz.de;22:4,8:10,9:7,32:3,2:8
mia.koehler@rks-linz.de;10:5,15:8,1:1
tommy.kronfoth@rks-linz.de;31:5,13:10,12:8,5:7,1:4
nico.krupp@rks-linz.de;13:2,9:4,2:7,33:6,11:8
kyryl.lunov@rks-linz.de;29:5,11:6,25:3,33:2,22:1
jason.paus@rks-linz.de;23:7,19:8,25:9,26:1,24:2
johanna.plag@rks-linz.de;14:3,31:9,25:7,7:6
felix.roehrig@rks-linz.de;9:1,13:3,33:5
lisa.sama@rks-linz.de;17:1,14:3,32:2
maximilian.schaefer@rks-linz.de;20:10,15:3,13:1
dean.schmitz@rks-linz.de;10:2,18:4,13:1,8:9
yaren.yaldir@rks-linz.de;10:7,1:6,17:3,29:1
marius-robert.cazacu@rks-linz.de;22:5,33:1,10:10,1:8
bennet.christmann@rks-linz.de;14:1,33:2,13:7
anna.diesner@rks-linz.de;32:4,25:7,21:1
lina.doerper@rks-linz.de;31:5,2:8,20:2
isabella.emrich@rks-linz.de;1:6,2:7,9:8,31:9
phillipp.gattung@rks-linz.de;8:4,19:1,10:10
melissa.grygenc@rks-linz.de;18:4,21:1,5:5,20:6,16:9
john-marlon.hefner@rks-linz.de;14:8,6:3,7:7
marian-alexander.hefner@rks-linz.de;17:4,20:3,10:8,7:10,33:1
anna.kappes@rks-linz.de;27:6,25:7,5:4,18:8,23:2
eva.kirichevskyi@rks-linz.de;24:5,4:10,1:6,22:8,20:3
lena.kretschmann@rks-linz.de;10:1,32:2,23:9
viktoria.lange@rks-linz.de;12:2,30:5,33:4,2:3
isabella.lartey@rks-linz.de;19:7,17:3,15:10
kilian.lorscheid@rks-linz.de;19:10,13:8,27:2,21:3
dmytro.malenko@rks-linz.de;9:7,33:1,32:6,18:10,29:8
juline.manfredi@rks-linz.de;18:3,2:8,3:10,29:9,13:4
luca.menden@rks-linz.de;8:1,32:6,15:9
jule.rondi@rks-linz.de;9:5,25:3,13:2,28:6,26:10
ceylin.sahlan@rks-linz.de;10:2,28:4,9:7
timo.schmitz@rks-linz.de;29:1,16:7,20:5,22:6,6:10
sara.tautermann@rks-linz.de;19:3,10:9,32:8,27:6,9:4
zoe.theisen@rks-linz.de;29:3,9:8,26:5,28:2,6:6
sara.toews@rks-linz.de;28:7,8:1,17:2,29:8
mathis.vossnacker@rks-linz.de;21:8,28:6,13:4,9:1,7:5
