Nachname;Vorname;Email;Gruppen
Solinski;Bastian Timon;bastian.timon.solinski@martinus-gymnasium.de;12
Tillmann;Leni;leni.tillmann@martinus-gymnasium.de;12
Traore;Fabian;fabian.traore@martinus-gymnasium.de;12
von Bargen;Aaron Sebastian;aaron.sebastian.von.bargen@martinus-gymnasium.de;12
Wagner;Katharina;katharina.wagner@martinus-gymnasium.de;12
Wahab;David;david.wahab@martinus-gymnasium.de;12
Waldek;Daniel;daniel.waldek@martinus-gymnasium.de;12
Wegele;Diana;diana.wegele@martinus-gymnasium.de;12
Weiler;Tim;tim.weiler@martinus-gymnasium.de;12
Wolf;Fabian;fabian.wolf@martinus-gymnasium.de;12
Zeqa;Nderim;nderim.zeqa@martinus-gymnasium.de;12
