# Legende: 1=Rechtsanwalt # 2=Entwicklungszusammenarbeit # 3=Raumfahrtingenieur # 4=Arbeitssicherheit # 5=Operationstechnische # 6=Pflegefachmann # 7=Bankkaufmann # 8=Kaufmann # 9=Süßwarentechnologie # 10=Studienorientierung # 11=Anästhesietechn # 12=Versicherungen # 13=Polizeibeamt # 14=Elektroniker # 15=Bundespolizist # 16=Chemikant # 17=Finanzwirt # 18=Physiker # 19=Klimaschutz # 20=Jugendvertretung # 21=Werkzeugmechaniker # 22=Anlagenmechaniker # 23=Militär # 24=Naturwissenschaftler # 25=Management # 26=Metall # 27=Bankkauf # 28=Herzchirurgie # 29=Grafikdesigner # 30=Erzieher # 31=Eventmanager # 32=Forstwirtschaft # 33=Sportmanagement
Teilnehmer LoginName;Prioritäten
v.buhr;14:10,29:7,10:2,28:1
m.doetsch;20:4,33:8,12:10,30:1
a.gavak;23:7,2:10,8:3,9:8,19:9
e.gjocaj;29:5,11:4,5:1
f.grabanica;25:6,32:1,31:7,26:4
ja.hefner;32:2,10:1,4:5
f.hohn;16:1,4:4,30:6,7:10,31:5
a.jasiqi;33:4,28:9,23:10,13:8
es.kabaoglu;3:2,13:5,8:6,29:8,9:3
y.kabaoglu;6:3,2:1,7:4
j.keller;14:10,25:8,28:2
t.kerp;3:2,18:3,30:5,22:4
l.krasniqi;13:5,10:9,16:6
e.kuburas;24:2,28:5,30:6,6:9
le.kuqi;33:3,3:6,15:10,13:5,2:4
f.labonde;27:1,17:6,14:4,3:8
k.liebenau;30:8,21:7,13:3,9:9
j.pettineo;12:10,31:2,14:4
e.ramaj;8:1,10:10,25:4,14:5
l.reufels;27:10,2:7,4:2
j.schlaeger;29:2,30:4,10:7,12:3,5:6
m.schloemer;5:2,25:9,32:8
ta.schmitz;1:3,13:10,25:5,32:1,19:6
s.schwarz;8:10,24:6,4:9,13:8
a.shaban;28:9,2:10,27:6,17:4
t.storck;32:6,23:10,1:9
j.szumilas;23:2,7:5,21:6,29:10
o.theodor;2:2,8:5,26:3,17:7,14:6
m.wahidie;18:2,13:8,31:7,27:4,25:6
c.abrassart;10:10,4:3,20:4,25:5,21:9
m.aitah;20:2,5:8,25:5,23:9
j.arndt;6:6,1:4,21:2,26:10
j.arweiler;3:7,7:9,14:4,15:10
p.bent;6:10,27:4,11:1,32:5,3:8
e.bieler;16:8,28:5,19:3
t.bornheim;22:1,28:7,13:3,25:5
l.faust;4:6,9:1,13:7,23:2
l.henze;24:3,29:1,6:10,9:5
e.huengsberg;2:2,8:8,11:6,9:1,6:4
d.huskic;6:10,14:9,32:7
a.josephkurisummootli;18:1,31:7,32:9,17:2,25:10
r.kaufmann;11:3,1:6,10:7
e.kloeckner;3:5,30:6,16:10,32:2,31:9
h.knopp;2:5,10:7,19:9,1:2
j.koelzer;19:5,15:7,25:8,23:2
e.landi;17:8,18:1,10:9
d.miroshnychenko;21:5,28:2,5:10
l.neffgen;10:6,17:9,28:5,6:8
l.schaarschmidt;25:1,9:5,28:9
o.schmidt;29:8,27:5,18:4,12:9
l.stoffels;8:5,31:9,23:8,13:4
l.thiede;9:1,7:3,12:4,29:6,1:10
l.vonhetspijker;22:6,14:5,11:3,16:8,27:2
h.walbroehl;19:7,8:8,14:2
c.zimmermann;2:3,4:8,16:4,31:10,32:7
m.abdullahi;2:10,14:9,21:7,31:1
y.alhusain;10:6,13:10,18:2,16:4,14:9
f.arndt;18:6,12:9,17:7,8:8
v.avdyli;20:10,7:1,19:6,13:9
f.baier;30:2,31:7,18:6,13:10,1:9
n.bernard;21:10,26:6,13:2
f.bikhan;21:4,22:7,25:6
n.bikhan;14:6,30:1,27:10,17:2
c.cetin;19:7,17:3,30:5,21:9,20:6
v.eichwald;32:10,31:5,16:1
j.finette;33:2,13:6,31:5,14:7
c.fischer;3:3,25:2,16:9,24:7,2:4
j.goebberd;17:8,33:10,20:9,14:2
j.goerres;11:10,24:2,17:7,30:8
l.jaehne;28:8,6:5,18:4
m.kuecuekbal;15:10,29:9,19:7
l.lawitzke;19:2,26:4,23:3,32:6
m.mustafa;5:3,18:7,21:9,15:8
r.nevruzy;15:6,27:8,8:5,6:10
k.petraglia;2:4,32:6,33:8
v.schatz;28:7,11:5,6:8,30:1,14:4
le.schmitz;28:8,9:1,19:3
s.sen;6:6,3:9,22:1,9:7
a.sukanovic;7:7,29:9,8:2,33:6
a.tekin;26:8,28:4,32:9
l.theisen;2:6,19:9,29:4,25:8,28:7
j.tissen;25:5,29:8,5:3
mo.wahidie;27:2,17:5,30:7,10:9
n.wygas;13:3,1:1,26:9,7:2
a.ahmedali;3:4,4:9,19:1
m.alam;20:10,21:5,2:4,10:1,17:7
a.baer;11:2,4:7,21:1,27:5
k.bakhit;7:3,3:7,21:9,4:6
b.boettcher;3:2,19:6,31:7
m.cacic;9:6,18:7,4:4,8:1
n.doerr;10:3,28:10,3:1,16:6,13:4
n.imdahl;24:6,19:3,29:9,32:5,20:8
a.iserhardt;13:4,17:10,25:6,21:9
e.krupp;1:10,14:5,11:1,13:4
l.krupp;27:9,30:8,19:1,14:6
n.lewin;7:1,4:4,32:2,11:3
l.piccione;23:6,13:2,8:5
f.raffel;33:8,14:5,8:7
a.reifenhaeuser;31:9,24:6,5:8
s.wawrzynek;22:10,28:3,31:7,21:4,26:8
n.ahmadzai;32:1,33:9,1:2,4:10,31:4
y.alaktaa;5:10,28:5,31:9,20:4
e.bisch;9:3,31:2,18:1
l.budweg;18:7,16:10,15:4,23:5,1:9
t.esch;2:10,32:7,30:2,11:8
lo.gashi;29:1,5:2,14:5,17:8
e.geesdorf;13:8,28:9,32:4,29:1
a.hohnstaedter;18:5,19:1,23:8
p.lebega;31:1,2:6,7:7
b.luetzenkirchen;7:5,27:7,2:6,33:1
m.majeed;7:7,12:2,11:3
le.ockenfels;27:2,32:5,12:1,22:9,24:8
j.prenting;32:7,20:8,27:5
h.reicke;19:5,5:8,27:4
e.reuschenbach;17:6,26:5,3:4,29:10
f.ritzenhofen;4:2,13:3,26:6,8:10
v.schaefer;23:9,20:1,25:8,1:3
d.scholz;29:9,18:7,2:6
j.schwarz;25:2,10:7,24:8,3:9
l.schwarz;21:8,16:5,17:4,11:6,28:3
e.seibert;22:7,19:10,10:6,21:1,29:3
m.sonntag;32:8,31:3,16:1,11:4
j.sories;11:3,15:10,29:5
a.strauch;23:7,7:6,26:5,21:10,4:3
